エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
2049,0.3591,-8.5413,0.1333,58,99
2050,0.3589,-8.4827,0.1333,58,30
2051,0.3587,-8.4067,0.1333,58,42
2052,0.3586,-8.4013,0.1333,58,38
2053,0.3584,-7.9427,0.1667,58,86
2054,0.3582,-8.1240,0.1667,58,82
2055,0.3580,-8.1347,0.1667,58,80
2056,0.3578,-8.1347,0.1667,58,18
2057,0.3577,-8.3120,0.1667,58,69
2058,0.3575,-8.4107,0.1667,58,53
2059,0.3573,-8.8667,0.1333,58,35
2060,0.3571,-8.9827,0.1333,58,84
2061,0.3569,-9.1880,0.1333,58,91
2062,0.3568,-9.2973,0.1333,58,43
2063,0.3566,-9.3480,0.1333,58,36
2064,0.3564,-9.4373,0.1333,58,94
2065,0.3562,-9.3093,0.1333,58,37
2066,0.3561,-9.4280,0.1333,58,79
2067,0.3559,-9.4240,0.1333,58,33
2068,0.3557,-8.8573,0.1667,58,85
2069,0.3555,-8.8227,0.1667,58,38
2070,0.3553,-8.8667,0.1667,58,36
2071,0.3552,-9.4720,0.1333,58,80
2072,0.3550,-9.3373,0.1333,58,21
2073,0.3548,-9.4720,0.1333,58,84
2074,0.3546,-9.0987,0.1667,58,90
2075,0.3545,-9.1840,0.1667,58,62
2076,0.3543,-9.1893,0.1667,58,90
2077,0.3541,-9.1040,0.1667,58,31
2078,0.3539,-8.5427,0.2000,58,89
2079,0.3537,-8.9200,0.1667,58,27
2080,0.3536,-9.0227,0.1667,58,36
2081,0.3534,-9.2013,0.1667,58,80
2082,0.3532,-9.1800,0.1667,58,21
2083,0.3530,-9.1213,0.1667,58,80
2084,0.3529,-9.0053,0.1667,58,43
2085,0.3527,-8.3000,0.2000,58,88
2086,0.3525,-8.4333,0.2000,58,80
2087,0.3523,-8.4853,0.2000,58,95
2088,0.3522,-8.6320,0.2000,58,37
2089,0.3520,-8.7533,0.2000,58,32
2090,0.3518,-8.4160,0.2333,58,110
2091,0.3516,-8.3160,0.2333,58,42
2092,0.3515,-8.2333,0.2333,58,22
2093,0.3513,-7.8133,0.2667,58,94
2094,0.3511,-7.6933,0.2667,58,35
2095,0.3509,-7.7040,0.2667,58,29
2096,0.3507,-7.8547,0.2667,58,95
2097,0.3506,-7.9520,0.2667,58,47
2098,0.3504,-8.4933,0.2333,58,40
2099,0.3502,-8.5533,0.2333,58,43
2100,0.3500,-7.9893,0.2667,58,97
2101,0.3499,-7.7933,0.2667,58,31
2102,0.3497,-7.5200,0.3000,58,110
2103,0.3495,-7.2667,0.3000,58,27
2104,0.3493,-7.6893,0.2667,58,79
2105,0.3492,-7.7507,0.2667,58,35
2106,0.3490,-8.1440,0.2333,58,34
2107,0.3488,-7.7920,0.2667,58,96
2108,0.3486,-8.2173,0.2333,58,19
2109,0.3485,-8.1533,0.2333,58,37
2110,0.3483,-8.0987,0.2333,58,51
2111,0.3481,-7.9840,0.2333,58,70
2112,0.3480,-8.1667,0.2333,58,51
2113,0.3478,-8.5853,0.2000,58,31
2114,0.3476,-8.5133,0.2000,58,27
2115,0.3474,-9.1453,0.1667,58,51
2116,0.3473,-9.1373,0.1667,58,70
2117,0.3471,-9.0040,0.1667,58,45
2118,0.3469,-8.4120,0.2000,58,90
2119,0.3467,-8.3373,0.2000,58,49
2120,0.3466,-8.6120,0.1667,58,48
2121,0.3464,-8.1813,0.2000,58,107
2122,0.3462,-8.2320,0.2000,58,22
2123,0.3460,-8.6840,0.1667,58,25
2124,0.3459,-8.6453,0.1667,58,27
2125,0.3457,-8.7200,0.1667,58,28
2126,0.3455,-8.4173,0.1667,58,50
2127,0.3454,-8.3800,0.1667,58,38
2128,0.3452,-8.3667,0.1667,58,34
2129,0.3450,-7.9640,0.2000,58,97
2130,0.3448,-8.0893,0.2000,58,96
2131,0.3447,-8.2213,0.2000,58,74
2132,0.3445,-8.5733,0.1667,58,41
2133,0.3443,-8.7733,0.1667,58,86
2134,0.3441,-8.8640,0.1667,58,68
2135,0.3440,-8.7147,0.1667,58,37
2136,0.3438,-8.7787,0.1667,58,41
2137,0.3436,-9.2333,0.1333,58,33
2138,0.3435,-9.2507,0.1333,58,46
2139,0.3433,-9.3307,0.1333,58,81
2140,0.3431,-8.8773,0.1667,58,82
2141,0.3429,-8.8680,0.1667,58,43
2142,0.3428,-8.7640,0.1667,58,37
2143,0.3426,-9.1267,0.1667,58,108
2144,0.3424,-9.1773,0.1667,58,39
2145,0.3423,-9.2013,0.1667,58,75
2146,0.3421,-9.1440,0.1667,58,34
2147,0.3419,-9.1893,0.1667,58,82
2148,0.3417,-9.5307,0.1333,58,28
2149,0.3416,-9.5373,0.1333,58,33
2150,0.3414,-9.6507,0.1333,58,88
2151,0.3412,-9.9867,0.1000,58,41
2152,0.3411,-9.8773,0.1000,58,20
2153,0.3409,-9.8853,0.1000,58,27
2154,0.3407,-9.9680,0.1000,58,40
2155,0.3406,-9.9613,0.1000,58,41
2156,0.3404,-9.5960,0.1333,58,116
2157,0.3402,-9.7013,0.1333,58,76
2158,0.3400,-9.2720,0.1667,58,83
2159,0.3399,-9.6587,0.1333,58,68
2160,0.3397,-10.3453,0.1000,58,104
2161,0.3395,-10.2560,0.1000,58,28
2162,0.3394,-10.1707,0.1000,58,34
2163,0.3392,-9.9933,0.1000,58,43
2164,0.3390,-9.8040,0.1000,58,20
2165,0.3389,-9.8907,0.1000,58,70
2166,0.3387,-9.3880,0.1333,58,113
2167,0.3385,-9.3453,0.1333,58,35
2168,0.3383,-8.8680,0.1667,58,82
2169,0.3382,-8.8387,0.1667,58,25
2170,0.3380,-9.2907,0.1333,58,33
2171,0.3378,-8.8520,0.1667,58,106
2172,0.3377,-8.7520,0.1667,58,24
2173,0.3375,-8.8453,0.1667,58,106
2174,0.3373,-8.5013,0.2000,58,87
2175,0.3372,-8.4107,0.2000,58,42
2176,0.3370,-8.3667,0.2000,58,41
2177,0.3368,-8.2360,0.2000,58,42
2178,0.3367,-8.2720,0.2000,58,26
2179,0.3365,-8.2187,0.2000,58,31
2180,0.3363,-7.5427,0.2333,58,84
2181,0.3362,-7.5987,0.2333,58,49
2182,0.3360,-7.9360,0.2333,58,77
2183,0.3358,-7.8747,0.2333,58,23
2184,0.3356,-7.2400,0.2667,58,79
2185,0.3355,-7.4627,0.2667,58,110
2186,0.3353,-7.3320,0.2667,58,75
2187,0.3351,-7.3787,0.2667,58,65
2188,0.3350,-7.9880,0.2333,58,37
2189,0.3348,-7.9707,0.2333,58,23
2190,0.3346,-7.7453,0.2333,58,70
2191,0.3345,-7.7507,0.2333,58,33
2192,0.3343,-7.9933,0.2333,58,82
2193,0.3341,-8.0093,0.2333,58,40
2194,0.3340,-7.9413,0.2333,58,33
2195,0.3338,-7.5293,0.2667,58,92
2196,0.3336,-7.9280,0.2333,58,39
2197,0.3335,-7.8413,0.2333,58,53
2198,0.3333,-8.2960,0.2000,58,31
2199,0.3331,-7.8947,0.2333,58,90
2200,0.3330,-7.3653,0.2667,58,81
2201,0.3328,-7.2453,0.2667,58,92
2202,0.3326,-6.9320,0.3000,58,83
2203,0.3325,-6.0600,0.3333,58,82
2204,0.3323,-6.4093,0.3000,58,80
2205,0.3321,-6.6067,0.3000,58,83
2206,0.3320,-6.5827,0.3000,58,26
2207,0.3318,-6.6680,0.3000,58,49
2208,0.3316,-6.7987,0.3000,58,41
2209,0.3315,-6.7693,0.3000,58,32
2210,0.3313,-7.3120,0.2667,58,26
2211,0.3311,-7.4400,0.2667,58,102
2212,0.3310,-7.1867,0.2667,58,40
2213,0.3308,-6.8413,0.3000,58,96
2214,0.3306,-7.4520,0.2667,58,41
2215,0.3305,-6.6453,0.3000,58,88
2216,0.3303,-7.2600,0.2667,58,33
2217,0.3302,-7.1427,0.2667,58,41
2218,0.3300,-6.5307,0.3000,58,81
2219,0.3298,-6.4907,0.3000,58,32
2220,0.3297,-6.4333,0.3000,58,49
2221,0.3295,-6.5053,0.3000,58,29
2222,0.3293,-6.3320,0.3000,58,41
2223,0.3292,-6.3440,0.3000,58,27
2224,0.3290,-6.8680,0.3000,58,92
2225,0.3288,-7.2627,0.2667,58,69
2226,0.3287,-7.3453,0.2667,58,48
2227,0.3285,-7.4133,0.2667,58,21
2228,0.3283,-7.4160,0.2667,58,37
2229,0.3282,-7.7587,0.2333,58,35
2230,0.3280,-8.3800,0.2000,58,39
2231,0.3279,-9.1320,0.1667,58,90
2232,0.3277,-9.5867,0.1333,58,77
2233,0.3275,-10.1080,0.1000,58,27
2234,0.3274,-10.0907,0.1000,58,23
2235,0.3272,-9.3680,0.1333,58,80
2236,0.3270,-9.6067,0.1333,58,89
2237,0.3269,-9.0920,0.1667,58,91
2238,0.3267,-9.0453,0.1667,58,46
2239,0.3265,-9.0893,0.1667,58,28
2240,0.3264,-9.1173,0.1667,58,79
2241,0.3262,-8.9227,0.1667,58,33
2242,0.3261,-8.8600,0.1667,58,29
2243,0.3259,-9.4533,0.1333,58,99
2244,0.3257,-9.5120,0.1333,58,39
2245,0.3256,-10.0333,0.1000,58,33
2246,0.3254,-9.8760,0.1000,58,26
2247,0.3252,-9.3613,0.1333,58,87
2248,0.3251,-9.8160,0.1000,58,49
2249,0.3249,-9.8613,0.1000,58,27
2250,0.3247,-9.9333,0.1000,58,79
2251,0.3246,-9.8480,0.1000,58,79
2252,0.3244,-9.7987,0.1000,58,31
2253,0.3243,-9.2293,0.1333,58,84
2254,0.3241,-8.7933,0.1333,58,34
2255,0.3239,-8.2120,0.1667,58,104
2256,0.3238,-7.6640,0.2000,58,82
2257,0.3236,-7.1240,0.2333,58,81
2258,0.3235,-7.1520,0.2333,58,33
2259,0.3233,-7.1587,0.2333,58,38
2260,0.3231,-7.2707,0.2333,58,84
2261,0.3230,-7.0907,0.2333,58,53
2262,0.3228,-6.9640,0.2333,58,30
2263,0.3226,-6.8787,0.2333,58,36
2264,0.3225,-6.3573,0.2667,58,78
2265,0.3223,-7.0253,0.2333,58,37
2266,0.3222,-6.7800,0.2333,58,43
2267,0.3220,-7.3813,0.2000,58,96
2268,0.3218,-7.3120,0.2000,58,32
2269,0.3217,-7.2693,0.2000,58,31
2270,0.3215,-7.3467,0.2000,58,84
2271,0.3214,-7.4213,0.2000,58,48
2272,0.3212,-7.4307,0.2000,58,42
2273,0.3210,-7.2360,0.2000,58,41
2274,0.3209,-7.1480,0.2000,58,30
2275,0.3207,-7.1827,0.2000,58,41
2276,0.3206,-6.7893,0.2333,58,85
2277,0.3204,-7.1880,0.2000,58,32
2278,0.3202,-6.6773,0.2333,58,77
2279,0.3201,-6.6240,0.2333,58,25
2280,0.3199,-6.5827,0.2333,58,43
2281,0.3198,-6.6680,0.2333,58,45
2282,0.3196,-6.1627,0.2667,58,79
2283,0.3194,-6.6640,0.2333,58,36
2284,0.3193,-6.6187,0.2333,58,26
2285,0.3191,-7.2293,0.2000,58,72
2286,0.3190,-7.7587,0.1667,58,33
2287,0.3188,-8.2773,0.1333,58,24
2288,0.3186,-7.7653,0.1667,58,81
2289,0.3185,-7.8253,0.1667,58,43
2290,0.3183,-7.7973,0.1667,58,73
2291,0.3182,-7.6920,0.1667,58,37
2292,0.3180,-7.8600,0.1667,58,54
2293,0.3178,-8.0187,0.1667,58,80
2294,0.3177,-8.0720,0.1667,58,99
2295,0.3175,-8.1293,0.1667,58,77
2296,0.3174,-8.1613,0.1667,58,40
2297,0.3172,-8.2667,0.1667,58,78
2298,0.3170,-8.3360,0.1667,58,50
2299,0.3169,-8.3173,0.1667,58,20
2300,0.3167,-8.3773,0.1667,58,93
2301,0.3166,-8.2787,0.1667,58,34
2302,0.3164,-8.3507,0.1667,58,31
2303,0.3163,-8.4773,0.1667,58,80
2304,0.3161,-8.5307,0.1667,58,32
2305,0.3159,-8.4853,0.1667,58,25
2306,0.3158,-9.0733,0.1333,58,103
2307,0.3156,-9.1027,0.1333,58,39
2308,0.3155,-9.2413,0.1333,58,86
2309,0.3153,-9.3613,0.1333,58,77
2310,0.3152,-9.4280,0.1333,58,44
2311,0.3150,-9.3627,0.1333,58,36
2312,0.3148,-9.8613,0.1000,58,40
2313,0.3147,-9.9213,0.1000,58,37
2314,0.3145,-9.4547,0.1333,58,78
2315,0.3144,-9.3733,0.1333,58,33
2316,0.3142,-9.4133,0.1333,58,45
2317,0.3140,-9.4000,0.1333,58,30
2318,0.3139,-9.9307,0.1000,58,40
2319,0.3137,-9.3027,0.1333,58,78
2320,0.3136,-8.6347,0.1667,58,90
2321,0.3134,-8.7200,0.1667,58,44
2322,0.3133,-8.8053,0.1667,58,98
2323,0.3131,-8.6973,0.1667,58,20
2324,0.3130,-9.1533,0.1333,58,44
2325,0.3128,-9.0493,0.1333,58,38
2326,0.3126,-9.1267,0.1333,58,45
2327,0.3125,-8.9773,0.1333,58,88
2328,0.3123,-8.9893,0.1333,58,57
2329,0.3122,-9.0720,0.1333,58,25
2330,0.3120,-8.3507,0.1667,58,93
2331,0.3119,-8.3360,0.1667,58,29
2332,0.3117,-7.8747,0.2000,58,79
2333,0.3115,-7.7600,0.2000,58,41
2334,0.3114,-7.7440,0.2000,58,31
2335,0.3112,-7.8707,0.2000,58,76
2336,0.3111,-7.8480,0.2000,58,84
2337,0.3109,-7.9533,0.2000,58,48
2338,0.3108,-7.7667,0.2000,58,79
2339,0.3106,-7.7387,0.2000,58,73
2340,0.3105,-7.6413,0.2000,58,71
2341,0.3103,-7.5587,0.2000,58,19
2342,0.3101,-7.7240,0.2000,58,66
2343,0.3100,-7.6347,0.2000,58,25
2344,0.3098,-8.1973,0.1667,58,79
2345,0.3097,-8.3720,0.1667,58,66
2346,0.3095,-8.2800,0.1667,58,39
2347,0.3094,-8.3893,0.1667,58,81
2348,0.3092,-7.9200,0.2000,58,89
2349,0.3091,-8.1547,0.2000,58,102
2350,0.3089,-8.5973,0.1667,58,28
2351,0.3088,-7.9733,0.2000,58,76
2352,0.3086,-7.7533,0.2000,58,22
2353,0.3084,-7.7227,0.2000,58,46
2354,0.3083,-7.7040,0.2000,58,37
2355,0.3081,-7.5893,0.2000,58,28
2356,0.3080,-7.5920,0.2000,58,88
2357,0.3078,-7.4773,0.2000,58,41
2358,0.3077,-7.0547,0.2333,58,90
2359,0.3075,-7.0520,0.2333,58,31
2360,0.3074,-7.1160,0.2333,58,84
2361,0.3072,-7.2053,0.2333,58,49
2362,0.3071,-7.6533,0.2000,58,52
2363,0.3069,-6.9973,0.2333,58,83
2364,0.3068,-6.9427,0.2333,58,18
2365,0.3066,-6.8107,0.2333,58,41
2366,0.3064,-6.6853,0.2333,58,48
2367,0.3063,-6.6040,0.2333,58,18
2368,0.3061,-7.1080,0.2000,58,89
2369,0.3060,-7.0907,0.2000,58,24
2370,0.3058,-7.0693,0.2000,58,32
2371,0.3057,-7.2800,0.2000,58,74
2372,0.3055,-7.2960,0.2000,58,80
2373,0.3054,-7.3573,0.2000,58,70
2374,0.3052,-6.9467,0.2333,58,97
2375,0.3051,-6.1787,0.2667,58,75
2376,0.3049,-6.2267,0.2667,58,44
2377,0.3048,-5.5587,0.3000,58,79
2378,0.3046,-5.4787,0.3000,58,86
2379,0.3045,-5.9493,0.2667,58,70
2380,0.3043,-6.0413,0.2667,58,26
2381,0.3042,-6.5360,0.2333,58,16
2382,0.3040,-6.5627,0.2333,58,39
2383,0.3039,-6.6107,0.2333,58,36
2384,0.3037,-6.1733,0.2667,58,80
2385,0.3035,-6.4080,0.2667,58,78
2386,0.3034,-6.3120,0.2667,58,40
2387,0.3032,-6.3187,0.2667,58,20
2388,0.3031,-6.6653,0.2333,58,40
2389,0.3029,-6.2347,0.2667,58,89
2390,0.3028,-6.8693,0.2333,58,93
2391,0.3026,-6.7973,0.2333,58,32
2392,0.3025,-6.3760,0.2667,58,80
2393,0.3023,-6.4960,0.2667,58,78
2394,0.3022,-6.5520,0.2667,58,22
2395,0.3020,-6.0653,0.3000,58,83
2396,0.3019,-6.0440,0.3000,58,24
2397,0.3017,-6.0533,0.3000,58,51
2398,0.3016,-6.1240,0.3000,58,46
2399,0.3014,-6.1600,0.3000,58,64
2400,0.3013,-6.1920,0.3000,58,33
2401,0.3011,-6.1013,0.3000,58,41
2402,0.3010,-5.5467,0.3333,58,78
2403,0.3008,-5.6387,0.3333,58,47
2404,0.3007,-6.0067,0.3000,58,44
2405,0.3005,-6.5373,0.2667,58,63
2406,0.3004,-6.0413,0.3000,58,85
2407,0.3002,-6.5547,0.2667,58,18
2408,0.3001,-7.1120,0.2333,58,50
2409,0.2999,-7.0253,0.2333,58,34
2410,0.2998,-6.4133,0.2667,58,70
2411,0.2996,-6.4253,0.2667,58,28
2412,0.2995,-6.3800,0.2667,58,35
2413,0.2993,-5.9080,0.3000,58,87
2414,0.2992,-6.3600,0.2667,58,30
2415,0.2990,-6.1587,0.2667,58,36
2416,0.2989,-5.5747,0.3000,58,75
2417,0.2987,-5.5333,0.3000,58,37
2418,0.2986,-5.6360,0.3000,58,76
2419,0.2984,-6.0200,0.2667,58,77
2420,0.2983,-5.8573,0.2667,58,41
2421,0.2981,-5.9280,0.2667,58,71
2422,0.2980,-6.3120,0.2333,58,72
2423,0.2978,-6.8507,0.2000,58,31
2424,0.2977,-6.8467,0.2000,58,29
2425,0.2975,-6.7053,0.2000,58,72
2426,0.2974,-6.8120,0.2000,58,92
2427,0.2972,-6.2787,0.2333,58,71
2428,0.2971,-5.6747,0.2667,58,76
2429,0.2969,-5.5480,0.2667,58,33
2430,0.2968,-5.5600,0.2667,58,53
2431,0.2966,-5.5267,0.2667,58,37
2432,0.2965,-5.9240,0.2333,58,43
2433,0.2963,-5.9840,0.2333,58,70
2434,0.2962,-6.0973,0.2333,58,51
2435,0.2961,-6.1027,0.2333,58,34
2436,0.2959,-6.5827,0.2000,58,40
2437,0.2958,-6.6000,0.2000,58,63
2438,0.2956,-6.5347,0.2000,58,25
2439,0.2955,-6.5227,0.2000,58,27
2440,0.2953,-6.4987,0.2000,58,90
2441,0.2952,-6.8280,0.2000,58,78
2442,0.2950,-6.8680,0.2000,58,23
2443,0.2949,-7.2920,0.1667,58,30
2444,0.2947,-7.3547,0.1667,58,71
2445,0.2946,-7.3573,0.1667,58,22
2446,0.2944,-7.3813,0.1667,58,74
2447,0.2943,-7.0560,0.2000,58,96
2448,0.2941,-6.9533,0.2000,58,40
2449,0.2940,-7.0387,0.2000,58,44
2450,0.2938,-6.9747,0.2000,58,34
2451,0.2937,-6.9080,0.2000,58,25
2452,0.2935,-6.8467,0.2000,58,27
2453,0.2934,-6.8293,0.2000,58,23
2454,0.2933,-6.8413,0.2000,58,44
2455,0.2931,-7.5133,0.1667,58,75
2456,0.2930,-6.9027,0.2000,58,78
2457,0.2928,-7.3987,0.1667,58,30
2458,0.2927,-7.9080,0.1333,58,34
2459,0.2925,-8.1893,0.1333,58,89
2460,0.2924,-8.2320,0.1333,58,72
2461,0.2922,-8.2067,0.1333,58,39
2462,0.2921,-8.1907,0.1333,58,39
2463,0.2919,-8.0627,0.1333,58,36
2464,0.2918,-7.9067,0.1333,58,35
2465,0.2916,-7.5013,0.1667,58,78
2466,0.2915,-7.4787,0.1667,58,73
2467,0.2914,-7.5760,0.1667,58,66
2468,0.2912,-7.5853,0.1667,58,38
2469,0.2911,-7.6000,0.1667,58,73
2470,0.2909,-8.1467,0.1333,58,26
2471,0.2908,-7.9387,0.1333,58,41
2472,0.2906,-8.0360,0.1333,58,67
2473,0.2905,-7.5107,0.1667,58,87
2474,0.2903,-7.4587,0.1667,58,35
2475,0.2902,-6.9907,0.2000,58,79
2476,0.2900,-7.5107,0.1667,58,36
2477,0.2899,-7.8973,0.1333,58,30
2478,0.2898,-7.8707,0.1333,58,35
2479,0.2896,-7.8333,0.1333,58,46
2480,0.2895,-7.8827,0.1333,58,35
2481,0.2893,-7.3267,0.1667,58,73
2482,0.2892,-7.4013,0.1667,58,57
2483,0.2890,-7.4227,0.1667,58,20
2484,0.2889,-6.7840,0.2000,58,71
2485,0.2887,-6.7933,0.2000,58,84
2486,0.2886,-7.5160,0.1667,58,67
2487,0.2885,-7.5187,0.1667,58,69
2488,0.2883,-7.1320,0.2000,58,92
2489,0.2882,-6.4547,0.2333,58,86
2490,0.2880,-6.4560,0.2333,58,42
2491,0.2879,-6.4280,0.2333,58,19
2492,0.2877,-6.6147,0.2333,58,79
2493,0.2876,-6.6093,0.2333,58,77
2494,0.2874,-6.6013,0.2333,58,36
2495,0.2873,-7.0507,0.2000,58,26
2496,0.2872,-6.5267,0.2333,58,92
2497,0.2870,-5.9200,0.2667,58,95
2498,0.2869,-5.9333,0.2667,58,62
2499,0.2867,-6.0667,0.2667,58,45
2500,0.2866,-6.1707,0.2667,58,48
2501,0.2864,-6.1333,0.2667,58,32
2502,0.2863,-5.9693,0.2667,58,22
2503,0.2862,-6.4987,0.2333,58,19
2504,0.2860,-6.5360,0.2333,58,48
2505,0.2859,-7.0387,0.2000,58,29
2506,0.2857,-7.1613,0.2000,58,74
2507,0.2856,-7.0787,0.2000,58,25
2508,0.2854,-7.0387,0.2000,58,65
2509,0.2853,-6.5427,0.2333,58,79
2510,0.2852,-6.4907,0.2333,58,40
2511,0.2850,-7.1080,0.2000,58,30
2512,0.2849,-7.0707,0.2000,58,36
2513,0.2847,-7.0867,0.2000,58,33
2514,0.2846,-7.7040,0.1667,58,32
2515,0.2844,-7.5680,0.1667,58,32
2516,0.2843,-7.3880,0.1667,58,20
2517,0.2842,-7.3867,0.1667,58,33
2518,0.2840,-7.4693,0.1667,58,97
2519,0.2839,-7.9093,0.1333,58,34
2520,0.2837,-7.2947,0.1667,58,83
2521,0.2836,-6.7760,0.2000,58,76
2522,0.2834,-6.0213,0.2333,58,71
2523,0.2833,-5.5147,0.2667,58,80
2524,0.2832,-5.5547,0.2667,58,32
2525,0.2830,-5.5267,0.2667,58,42
2526,0.2829,-6.1587,0.2333,58,88
2527,0.2827,-6.3720,0.2333,58,84
2528,0.2826,-6.5960,0.2333,58,74
2529,0.2825,-5.9640,0.2667,58,75
2530,0.2823,-5.8693,0.2667,58,23
2531,0.2822,-5.8053,0.2667,58,41
2532,0.2820,-5.8200,0.2667,58,44
2533,0.2819,-5.8720,0.2667,58,53
2534,0.2818,-5.7773,0.2667,58,36
2535,0.2816,-5.2480,0.3000,58,78
2536,0.2815,-5.2587,0.3000,58,78
2537,0.2813,-4.8480,0.3333,58,92
2538,0.2812,-4.2187,0.3667,58,75
2539,0.2810,-4.6853,0.3333,58,35
2540,0.2809,-4.6880,0.3333,58,42
2541,0.2808,-4.1027,0.3667,58,78
2542,0.2806,-4.2347,0.3667,58,79
2543,0.2805,-4.1613,0.3667,58,66
2544,0.2803,-4.2533,0.3667,58,87
2545,0.2802,-4.3920,0.3667,58,45
2546,0.2801,-4.4493,0.3667,58,35
2547,0.2799,-4.4573,0.3667,58,27
2548,0.2798,-4.7653,0.3333,58,31
2549,0.2796,-4.7827,0.3333,58,37
2550,0.2795,-5.3227,0.3000,58,39
2551,0.2794,-5.2613,0.3000,58,68
2552,0.2792,-5.8960,0.2667,58,31
2553,0.2791,-5.9120,0.2667,58,92
2554,0.2789,-5.8413,0.2667,58,18
2555,0.2788,-5.8640,0.2667,58,22
2556,0.2787,-5.7240,0.2667,58,31
2557,0.2785,-6.0987,0.2333,58,34
2558,0.2784,-5.9480,0.2333,58,66
2559,0.2783,-6.4987,0.2000,58,23
2560,0.2781,-6.0600,0.2333,58,83
2561,0.2780,-5.4800,0.2667,58,74
2562,0.2778,-5.5347,0.2667,58,37
2563,0.2777,-5.5000,0.2667,58,27
2564,0.2776,-5.5187,0.2667,58,91
2565,0.2774,-5.5213,0.2667,58,80
2566,0.2773,-4.8760,0.3000,58,80
2567,0.2771,-4.8013,0.3000,58,74
2568,0.2770,-5.4267,0.2667,58,18
2569,0.2769,-5.3880,0.2667,58,27
2570,0.2767,-5.3680,0.2667,58,20
2571,0.2766,-5.9640,0.2333,58,22
2572,0.2764,-5.8027,0.2333,58,33
2573,0.2763,-5.7587,0.2333,58,20
2574,0.2762,-5.6747,0.2333,58,57
2575,0.2760,-5.0200,0.2667,58,75
2576,0.2759,-4.4467,0.3000,58,79
2577,0.2758,-4.0480,0.3333,58,94
2578,0.2756,-3.4573,0.3667,58,75
2579,0.2755,-3.4853,0.3667,58,41
2580,0.2753,-3.4000,0.3667,58,36
2581,0.2752,-3.9507,0.3333,58,20
2582,0.2751,-3.3533,0.3667,58,80
2583,0.2749,-3.3320,0.3667,58,76
2584,0.2748,-3.4040,0.3667,58,31
2585,0.2747,-2.8293,0.4000,58,75
2586,0.2745,-2.9213,0.4000,58,78
2587,0.2744,-2.3413,0.4333,58,82
2588,0.2742,-1.7640,0.4667,58,75
2589,0.2741,-1.6720,0.4667,58,25
2590,0.2740,-2.3813,0.4333,58,87
2591,0.2738,-3.0093,0.4000,58,39
2592,0.2737,-2.9853,0.4000,58,60
2593,0.2736,-2.3880,0.4333,58,68
2594,0.2734,-2.5427,0.4333,58,66
2595,0.2733,-3.0373,0.4000,58,44
2596,0.2732,-3.6867,0.3667,58,45
2597,0.2730,-4.2827,0.3333,58,34
2598,0.2729,-4.3880,0.3333,58,39
2599,0.2727,-3.9600,0.3667,58,79
2600,0.2726,-4.0867,0.3667,58,68
2601,0.2725,-3.9653,0.3667,58,37
2602,0.2723,-3.5467,0.4000,58,90
2603,0.2722,-3.0627,0.4333,58,84
2604,0.2721,-3.0267,0.4333,58,24
2605,0.2719,-3.6040,0.4000,58,44
2606,0.2718,-3.5613,0.4000,58,66
2607,0.2717,-4.0347,0.3667,58,38
2608,0.2715,-4.0987,0.3667,58,85
2609,0.2714,-4.1240,0.3667,58,23
2610,0.2712,-3.5733,0.4000,58,68
2611,0.2711,-3.5933,0.4000,58,38
2612,0.2710,-4.2307,0.3667,58,43
2613,0.2708,-4.0733,0.3667,58,72
2614,0.2707,-4.0187,0.3667,58,30
2615,0.2706,-4.0080,0.3667,58,67
2616,0.2704,-3.9680,0.3667,58,38
2617,0.2703,-4.4747,0.3333,58,46
2618,0.2702,-5.0027,0.3000,58,39
2619,0.2700,-4.9813,0.3000,58,28
2620,0.2699,-4.7573,0.3000,58,34
2621,0.2698,-4.7493,0.3000,58,37
2622,0.2696,-4.8960,0.3000,58,79
2623,0.2695,-5.7200,0.2667,58,75
2624,0.2694,-5.1013,0.3000,58,88
2625,0.2692,-5.0440,0.3000,58,45
2626,0.2691,-4.3387,0.3333,58,76
2627,0.2689,-4.2693,0.3333,58,43
2628,0.2688,-4.2987,0.3333,58,42
2629,0.2687,-4.7653,0.3000,58,39
2630,0.2685,-4.7920,0.3000,58,39
2631,0.2684,-4.8733,0.3000,58,31
2632,0.2683,-5.4853,0.2667,58,80
2633,0.2681,-6.1440,0.2333,58,77
2634,0.2680,-6.1853,0.2333,58,30
2635,0.2679,-6.1640,0.2333,58,23
2636,0.2677,-6.2120,0.2333,58,83
2637,0.2676,-6.2080,0.2333,58,37
2638,0.2675,-6.7160,0.2000,58,20
2639,0.2673,-6.2133,0.2333,58,92
2640,0.2672,-6.8267,0.2000,58,36
2641,0.2671,-6.9173,0.2000,58,49
2642,0.2669,-6.8027,0.2000,58,48
2643,0.2668,-7.5493,0.1667,58,74
2644,0.2667,-7.5853,0.1667,58,20
2645,0.2665,-7.6840,0.1667,58,84
2646,0.2664,-7.6067,0.1667,58,29
2647,0.2663,-7.7280,0.1667,58,31
2648,0.2661,-7.8720,0.1667,58,82
2649,0.2660,-7.8853,0.1667,58,34
2650,0.2659,-7.9680,0.1667,58,43
2651,0.2657,-7.3613,0.2000,58,84
2652,0.2656,-7.2067,0.2000,58,36
2653,0.2655,-6.5853,0.2333,58,87
2654,0.2653,-7.0800,0.2000,58,32
2655,0.2652,-7.0960,0.2000,58,34
