エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
2363,0.3069,-12.5867,0.0000,経路未発見,45
2364,0.3068,-12.6547,0.0000,経路未発見,70
2365,0.3066,-12.5827,0.0000,経路未発見,29
2366,0.3064,-12.5160,0.0000,経路未発見,24
2367,0.3063,-12.5067,0.0000,経路未発見,45
2368,0.3061,-12.1733,0.0000,経路未発見,28
2369,0.3060,-12.1293,0.0000,経路未発見,47
2370,0.3058,-12.0707,0.0000,経路未発見,47
2371,0.3057,-12.0640,0.0000,経路未発見,37
2372,0.3055,-12.0560,0.0000,経路未発見,37
2373,0.3054,-11.8920,0.0000,経路未発見,32
2374,0.3052,-11.9200,0.0000,経路未発見,22
2375,0.3051,-11.8347,0.0000,経路未発見,28
2376,0.3049,-11.7720,0.0000,経路未発見,26
2377,0.3048,-11.8400,0.0000,経路未発見,46
2378,0.3046,-11.8533,0.0000,経路未発見,33
2379,0.3045,-11.8760,0.0000,経路未発見,36
2380,0.3043,-11.9413,0.0000,経路未発見,47
2381,0.3042,-11.9400,0.0000,経路未発見,39
2382,0.3040,-11.9547,0.0000,経路未発見,23
2383,0.3039,-12.0560,0.0000,経路未発見,50
2384,0.3037,-12.0760,0.0000,経路未発見,35
2385,0.3035,-12.1440,0.0000,経路未発見,39
2386,0.3034,-12.0947,0.0000,経路未発見,41
2387,0.3032,-12.0707,0.0000,経路未発見,29
2388,0.3031,-11.9613,0.0000,経路未発見,38
2389,0.3029,-12.0133,0.0000,経路未発見,37
2390,0.3028,-12.2187,0.0000,経路未発見,47
2391,0.3026,-12.2107,0.0000,経路未発見,47
2392,0.3025,-12.1160,0.0000,経路未発見,84
2393,0.3023,-12.1680,0.0000,経路未発見,40
2394,0.3022,-12.0347,0.0000,経路未発見,28
2395,0.3020,-12.1507,0.0000,経路未発見,42
2396,0.3019,-12.1613,0.0000,経路未発見,25
2397,0.3017,-12.1520,0.0000,経路未発見,40
2398,0.3016,-12.1213,0.0000,経路未発見,26
2399,0.3014,-12.2093,0.0000,経路未発見,37
2400,0.3013,-12.2573,0.0000,経路未発見,30
2401,0.3011,-12.3013,0.0000,経路未発見,49
2402,0.3010,-12.3253,0.0000,経路未発見,42
2403,0.3008,-12.2827,0.0000,経路未発見,23
2404,0.3007,-12.2920,0.0000,経路未発見,27
2405,0.3005,-12.2893,0.0000,経路未発見,41
2406,0.3004,-12.3693,0.0000,経路未発見,48
2407,0.3002,-12.4427,0.0000,経路未発見,69
2408,0.3001,-12.4867,0.0000,経路未発見,38
2409,0.2999,-12.4480,0.0000,経路未発見,28
2410,0.2998,-12.4760,0.0000,経路未発見,55
2411,0.2996,-12.4720,0.0000,経路未発見,23
2412,0.2995,-12.4653,0.0000,経路未発見,35
2413,0.2993,-12.3853,0.0000,経路未発見,32
2414,0.2992,-12.4787,0.0000,経路未発見,44
2415,0.2990,-12.3573,0.0000,経路未発見,30
2416,0.2989,-12.3160,0.0000,経路未発見,20
2417,0.2987,-12.3160,0.0000,経路未発見,48
2418,0.2986,-12.3547,0.0000,経路未発見,24
2419,0.2984,-12.2573,0.0000,経路未発見,15
2420,0.2983,-12.0253,0.0000,経路未発見,48
2421,0.2981,-11.9320,0.0000,経路未発見,38
2422,0.2980,-11.9840,0.0000,経路未発見,71
2423,0.2978,-11.9493,0.0000,経路未発見,37
2424,0.2977,-11.9587,0.0000,経路未発見,21
2425,0.2975,-11.8653,0.0000,経路未発見,29
2426,0.2974,-11.9667,0.0000,経路未発見,47
2427,0.2972,-11.8907,0.0000,経路未発見,23
2428,0.2971,-12.0680,0.0000,経路未発見,39
2429,0.2969,-11.9960,0.0000,経路未発見,25
2430,0.2968,-11.9720,0.0000,経路未発見,46
2431,0.2966,-11.8933,0.0000,経路未発見,27
2432,0.2965,-11.7960,0.0000,経路未発見,21
2433,0.2963,-11.8573,0.0000,経路未発見,31
2434,0.2962,-11.8800,0.0000,経路未発見,30
2435,0.2961,-11.8587,0.0000,経路未発見,44
2436,0.2959,-11.9560,0.0000,経路未発見,43
2437,0.2958,-11.8933,0.0000,経路未発見,31
2438,0.2956,-11.9587,0.0000,経路未発見,35
2439,0.2955,-12.0307,0.0000,経路未発見,44
2440,0.2953,-11.9333,0.0000,経路未発見,41
2441,0.2952,-12.0827,0.0000,経路未発見,36
2442,0.2950,-12.0507,0.0000,経路未発見,23
2443,0.2949,-12.0027,0.0000,経路未発見,30
2444,0.2947,-11.9973,0.0000,経路未発見,55
2445,0.2946,-12.0773,0.0000,経路未発見,44
2446,0.2944,-12.1333,0.0000,経路未発見,39
2447,0.2943,-12.2400,0.0000,経路未発見,33
2448,0.2941,-12.3253,0.0000,経路未発見,38
2449,0.2940,-12.4453,0.0000,経路未発見,33
2450,0.2938,-12.4373,0.0000,経路未発見,38
2451,0.2937,-12.4507,0.0000,経路未発見,44
2452,0.2935,-12.4147,0.0000,経路未発見,38
2453,0.2934,-12.3947,0.0000,経路未発見,35
2454,0.2933,-12.4267,0.0000,経路未発見,26
2455,0.2931,-12.4293,0.0000,経路未発見,31
2456,0.2930,-12.3933,0.0000,経路未発見,41
2457,0.2928,-12.4240,0.0000,経路未発見,25
2458,0.2927,-12.2800,0.0000,経路未発見,41
2459,0.2925,-12.2520,0.0000,経路未発見,75
2460,0.2924,-12.3173,0.0000,経路未発見,70
2461,0.2922,-12.3907,0.0000,経路未発見,41
2462,0.2921,-12.4933,0.0000,経路未発見,54
2463,0.2919,-12.4800,0.0000,経路未発見,29
2464,0.2918,-12.4547,0.0000,経路未発見,33
2465,0.2916,-12.4840,0.0000,経路未発見,32
2466,0.2915,-12.3680,0.0000,経路未発見,39
2467,0.2914,-12.2853,0.0000,経路未発見,26
2468,0.2912,-12.2227,0.0000,経路未発見,28
2469,0.2911,-12.2027,0.0000,経路未発見,35
2470,0.2909,-12.2333,0.0000,経路未発見,35
2471,0.2908,-12.1067,0.0000,経路未発見,38
2472,0.2906,-12.1613,0.0000,経路未発見,35
2473,0.2905,-12.2227,0.0000,経路未発見,42
2474,0.2903,-12.3053,0.0000,経路未発見,56
2475,0.2902,-12.2507,0.0000,経路未発見,32
2476,0.2900,-12.2773,0.0000,経路未発見,40
2477,0.2899,-12.1933,0.0000,経路未発見,44
2478,0.2898,-12.0920,0.0000,経路未発見,42
2479,0.2896,-12.0373,0.0000,経路未発見,24
2480,0.2895,-12.0213,0.0000,経路未発見,34
2481,0.2893,-12.0547,0.0000,経路未発見,33
2482,0.2892,-12.0427,0.0000,経路未発見,35
2483,0.2890,-12.0013,0.0000,経路未発見,44
2484,0.2889,-12.0227,0.0000,経路未発見,57
2485,0.2887,-12.0387,0.0000,経路未発見,43
2486,0.2886,-12.0533,0.0000,経路未発見,46
2487,0.2885,-12.1187,0.0000,経路未発見,49
2488,0.2883,-12.0827,0.0000,経路未発見,39
2489,0.2882,-12.0613,0.0000,経路未発見,35
2490,0.2880,-11.9253,0.0000,経路未発見,26
2491,0.2879,-11.9707,0.0000,経路未発見,41
2492,0.2877,-11.9440,0.0000,経路未発見,30
2493,0.2876,-11.9120,0.0000,経路未発見,31
2494,0.2874,-11.9653,0.0000,経路未発見,27
2495,0.2873,-11.9467,0.0000,経路未発見,33
2496,0.2872,-12.0013,0.0000,経路未発見,73
2497,0.2870,-12.1107,0.0000,経路未発見,43
2498,0.2869,-12.1440,0.0000,経路未発見,36
2499,0.2867,-12.1747,0.0000,経路未発見,30
2500,0.2866,-12.1547,0.0000,経路未発見,26
2501,0.2864,-12.2040,0.0000,経路未発見,46
2502,0.2863,-12.1587,0.0000,経路未発見,28
2503,0.2862,-12.1613,0.0000,経路未発見,36
2504,0.2860,-11.9987,0.0000,経路未発見,33
2505,0.2859,-11.9667,0.0000,経路未発見,27
2506,0.2857,-11.9160,0.0000,経路未発見,25
2507,0.2856,-11.9720,0.0000,経路未発見,44
2508,0.2854,-12.0347,0.0000,経路未発見,60
2509,0.2853,-12.0373,0.0000,経路未発見,30
2510,0.2852,-12.0533,0.0000,経路未発見,27
2511,0.2850,-11.9933,0.0000,経路未発見,28
2512,0.2849,-12.0107,0.0000,経路未発見,31
2513,0.2847,-11.9613,0.0000,経路未発見,28
2514,0.2846,-11.8520,0.0000,経路未発見,17
2515,0.2844,-11.7907,0.0000,経路未発見,36
2516,0.2843,-11.7987,0.0000,経路未発見,56
2517,0.2842,-11.7347,0.0000,経路未発見,29
2518,0.2840,-11.7440,0.0000,経路未発見,33
2519,0.2839,-11.7640,0.0000,経路未発見,37
2520,0.2837,-11.7773,0.0000,経路未発見,28
2521,0.2836,-11.6173,0.0000,経路未発見,28
2522,0.2834,-11.6027,0.0000,経路未発見,40
2523,0.2833,-11.6187,0.0000,経路未発見,43
2524,0.2832,-11.6320,0.0000,経路未発見,37
2525,0.2830,-11.6640,0.0000,経路未発見,38
2526,0.2829,-11.6160,0.0000,経路未発見,33
2527,0.2827,-11.6000,0.0000,経路未発見,31
2528,0.2826,-11.6107,0.0000,経路未発見,40
2529,0.2825,-11.4987,0.0000,経路未発見,25
2530,0.2823,-11.4733,0.0000,経路未発見,28
2531,0.2822,-11.4587,0.0000,経路未発見,41
2532,0.2820,-11.5053,0.0000,経路未発見,34
2533,0.2819,-11.4373,0.0000,経路未発見,22
2534,0.2818,-11.5267,0.0000,経路未発見,41
2535,0.2816,-11.5947,0.0000,経路未発見,34
2536,0.2815,-11.6000,0.0000,経路未発見,40
2537,0.2813,-11.5013,0.0000,経路未発見,35
2538,0.2812,-11.3760,0.0000,経路未発見,31
2539,0.2810,-11.3960,0.0000,経路未発見,43
2540,0.2809,-11.4893,0.0000,経路未発見,51
2541,0.2808,-11.4293,0.0000,経路未発見,58
2542,0.2806,-11.4333,0.0000,経路未発見,43
2543,0.2805,-11.4147,0.0000,経路未発見,30
2544,0.2803,-11.5547,0.0000,経路未発見,40
2545,0.2802,-11.5653,0.0000,経路未発見,39
2546,0.2801,-11.7773,0.0000,経路未発見,65
2547,0.2799,-11.8720,0.0000,経路未発見,40
2548,0.2798,-11.8747,0.0000,経路未発見,27
2549,0.2796,-11.8480,0.0000,経路未発見,36
2550,0.2795,-11.9027,0.0000,経路未発見,40
2551,0.2794,-12.0253,0.0000,経路未発見,55
2552,0.2792,-11.9920,0.0000,経路未発見,36
2553,0.2791,-11.9747,0.0000,経路未発見,51
2554,0.2789,-11.9053,0.0000,経路未発見,38
2555,0.2788,-11.9693,0.0000,経路未発見,44
2556,0.2787,-11.9133,0.0000,経路未発見,33
2557,0.2785,-11.8733,0.0000,経路未発見,28
2558,0.2784,-11.8747,0.0000,経路未発見,62
2559,0.2783,-11.8960,0.0000,経路未発見,26
2560,0.2781,-11.9813,0.0000,経路未発見,28
2561,0.2780,-12.0373,0.0000,経路未発見,42
2562,0.2778,-12.0000,0.0000,経路未発見,48
2563,0.2777,-12.0720,0.0000,経路未発見,45
2564,0.2776,-12.1360,0.0000,経路未発見,33
2565,0.2774,-12.1240,0.0000,経路未発見,27
2566,0.2773,-12.2027,0.0000,経路未発見,40
2567,0.2771,-12.2520,0.0000,経路未発見,28
2568,0.2770,-12.3360,0.0000,経路未発見,35
2569,0.2769,-12.2880,0.0000,経路未発見,26
2570,0.2767,-12.2093,0.0000,経路未発見,32
2571,0.2766,-12.2800,0.0000,経路未発見,17
2572,0.2764,-12.3147,0.0000,経路未発見,35
2573,0.2763,-11.9040,0.0333,経路未発見,87
2574,0.2762,-11.8293,0.0333,経路未発見,41
2575,0.2760,-11.8240,0.0333,経路未発見,16
2576,0.2759,-11.5773,0.0333,経路未発見,34
2577,0.2758,-11.5307,0.0333,経路未発見,45
2578,0.2756,-11.6280,0.0333,経路未発見,45
2579,0.2755,-11.6613,0.0333,経路未発見,67
2580,0.2753,-11.6933,0.0333,経路未発見,49
2581,0.2752,-11.6267,0.0333,経路未発見,24
2582,0.2751,-11.6600,0.0333,経路未発見,40
2583,0.2749,-11.6613,0.0333,経路未発見,35
2584,0.2748,-11.7467,0.0333,経路未発見,30
2585,0.2747,-11.6400,0.0333,経路未発見,44
2586,0.2745,-11.6280,0.0333,経路未発見,26
2587,0.2744,-11.6173,0.0333,経路未発見,32
2588,0.2742,-11.5907,0.0333,経路未発見,42
2589,0.2741,-11.5787,0.0333,経路未発見,34
2590,0.2740,-11.5013,0.0333,経路未発見,34
2591,0.2738,-11.4813,0.0333,経路未発見,36
2592,0.2737,-11.5427,0.0333,経路未発見,37
2593,0.2736,-11.5907,0.0333,経路未発見,39
2594,0.2734,-11.4653,0.0333,経路未発見,75
2595,0.2733,-11.5133,0.0333,経路未発見,29
2596,0.2732,-11.4627,0.0333,経路未発見,44
2597,0.2730,-11.4947,0.0333,経路未発見,41
2598,0.2729,-11.4160,0.0333,経路未発見,39
2599,0.2727,-11.4840,0.0333,経路未発見,56
2600,0.2726,-11.5013,0.0333,経路未発見,43
2601,0.2725,-11.4893,0.0333,経路未発見,44
2602,0.2723,-11.4507,0.0333,経路未発見,27
2603,0.2722,-11.8987,0.0000,経路未発見,23
2604,0.2721,-11.8907,0.0000,経路未発見,51
2605,0.2719,-11.8947,0.0000,経路未発見,17
2606,0.2718,-11.9560,0.0000,経路未発見,42
2607,0.2717,-11.9667,0.0000,経路未発見,45
2608,0.2715,-11.9147,0.0000,経路未発見,42
2609,0.2714,-11.8600,0.0000,経路未発見,31
2610,0.2712,-11.7947,0.0000,経路未発見,25
2611,0.2711,-11.7773,0.0000,経路未発見,24
2612,0.2710,-11.7907,0.0000,経路未発見,50
2613,0.2708,-11.7947,0.0000,経路未発見,51
2614,0.2707,-11.7387,0.0000,経路未発見,49
2615,0.2706,-11.7067,0.0000,経路未発見,24
2616,0.2704,-11.6960,0.0000,経路未発見,33
2617,0.2703,-11.6693,0.0000,経路未発見,27
2618,0.2702,-11.5973,0.0000,経路未発見,26
2619,0.2700,-11.6427,0.0000,経路未発見,30
2620,0.2699,-11.6667,0.0000,経路未発見,33
2621,0.2698,-11.5867,0.0000,経路未発見,37
2622,0.2696,-11.5667,0.0000,経路未発見,43
2623,0.2695,-11.5293,0.0000,経路未発見,49
2624,0.2694,-11.5667,0.0000,経路未発見,46
2625,0.2692,-11.5200,0.0000,経路未発見,41
2626,0.2691,-11.5493,0.0000,経路未発見,43
2627,0.2689,-11.4520,0.0000,経路未発見,31
2628,0.2688,-11.4880,0.0000,経路未発見,30
2629,0.2687,-11.4520,0.0000,経路未発見,31
2630,0.2685,-11.4173,0.0000,経路未発見,36
2631,0.2684,-11.4000,0.0000,経路未発見,29
2632,0.2683,-11.4160,0.0000,経路未発見,39
2633,0.2681,-11.4267,0.0000,経路未発見,46
2634,0.2680,-11.4200,0.0000,経路未発見,32
2635,0.2679,-11.4080,0.0000,経路未発見,33
2636,0.2677,-11.3027,0.0000,経路未発見,33
2637,0.2676,-11.2573,0.0000,経路未発見,42
2638,0.2675,-11.2240,0.0000,経路未発見,23
2639,0.2673,-11.6907,0.0000,経路未発見,123
2640,0.2672,-11.6987,0.0000,経路未発見,23
2641,0.2671,-11.7907,0.0000,経路未発見,53
2642,0.2669,-11.7427,0.0000,経路未発見,30
2643,0.2668,-11.7400,0.0000,経路未発見,34
2644,0.2667,-11.6800,0.0000,経路未発見,17
2645,0.2665,-11.7600,0.0000,経路未発見,42
2646,0.2664,-11.7853,0.0000,経路未発見,35
2647,0.2663,-11.8480,0.0000,経路未発見,60
2648,0.2661,-11.8320,0.0000,経路未発見,22
2649,0.2660,-11.8933,0.0000,経路未発見,34
2650,0.2659,-11.9693,0.0000,経路未発見,31
2651,0.2657,-12.0587,0.0000,経路未発見,37
2652,0.2656,-12.0253,0.0000,経路未発見,31
2653,0.2655,-12.0160,0.0000,経路未発見,44
2654,0.2653,-11.9427,0.0000,経路未発見,23
2655,0.2652,-11.9707,0.0000,経路未発見,49
2656,0.2651,-11.9053,0.0000,経路未発見,23
2657,0.2649,-11.9240,0.0000,経路未発見,18
2658,0.2648,-12.0453,0.0000,経路未発見,54
2659,0.2647,-11.9920,0.0000,経路未発見,29
2660,0.2645,-11.9520,0.0000,経路未発見,29
2661,0.2644,-11.9720,0.0000,経路未発見,42
2662,0.2643,-11.9507,0.0000,経路未発見,38
2663,0.2642,-12.0293,0.0000,経路未発見,50
2664,0.2640,-12.0280,0.0000,経路未発見,29
2665,0.2639,-12.0640,0.0000,経路未発見,43
2666,0.2638,-12.0893,0.0000,経路未発見,35
2667,0.2636,-12.1293,0.0000,経路未発見,49
2668,0.2635,-12.1733,0.0000,経路未発見,35
2669,0.2634,-11.7013,0.0000,経路未発見,35
2670,0.2632,-11.7373,0.0000,経路未発見,37
2671,0.2631,-11.6240,0.0000,経路未発見,31
2672,0.2630,-11.6013,0.0000,経路未発見,22
2673,0.2628,-11.5933,0.0000,経路未発見,32
2674,0.2627,-11.7027,0.0000,経路未発見,38
2675,0.2626,-11.7947,0.0000,経路未発見,71
2676,0.2624,-11.7493,0.0000,経路未発見,51
2677,0.2623,-11.7093,0.0000,経路未発見,34
2678,0.2622,-11.7760,0.0000,経路未発見,41
2679,0.2620,-11.7027,0.0000,経路未発見,38
2680,0.2619,-11.6627,0.0000,経路未発見,35
2681,0.2618,-11.5800,0.0000,経路未発見,40
2682,0.2617,-11.6053,0.0000,経路未発見,33
2683,0.2615,-11.5787,0.0000,経路未発見,39
2684,0.2614,-11.6120,0.0000,経路未発見,35
2685,0.2613,-11.6293,0.0333,経路未発見,118
2686,0.2611,-11.6240,0.0333,経路未発見,34
2687,0.2610,-11.6427,0.0333,経路未発見,28
2688,0.2609,-11.5547,0.0333,経路未発見,45
2689,0.2607,-11.6533,0.0333,経路未発見,31
2690,0.2606,-11.6387,0.0333,経路未発見,20
2691,0.2605,-11.6973,0.0333,経路未発見,48
2692,0.2603,-11.0560,0.0667,経路未発見,73
2693,0.2602,-11.0133,0.0667,経路未発見,33
2694,0.2601,-11.1107,0.0667,経路未発見,43
2695,0.2600,-11.1173,0.0667,経路未発見,31
2696,0.2598,-11.1333,0.0667,経路未発見,36
2697,0.2597,-11.0600,0.0667,経路未発見,23
2698,0.2596,-11.0107,0.0667,経路未発見,30
2699,0.2594,-11.0933,0.0667,経路未発見,40
2700,0.2593,-11.1280,0.0667,経路未発見,29
2701,0.2592,-11.1467,0.0667,経路未発見,22
2702,0.2590,-11.1920,0.0667,経路未発見,37
2703,0.2589,-11.1960,0.0667,経路未発見,33
2704,0.2588,-11.2040,0.0667,経路未発見,44
2705,0.2587,-11.1480,0.0667,経路未発見,37
2706,0.2585,-11.1893,0.0667,経路未発見,45
2707,0.2584,-11.2160,0.0667,経路未発見,31
2708,0.2583,-11.2867,0.0667,経路未発見,43
2709,0.2581,-11.3227,0.0667,経路未発見,33
2710,0.2580,-11.3507,0.0667,経路未発見,39
2711,0.2579,-11.3680,0.0667,経路未発見,51
2712,0.2578,-11.3307,0.0667,経路未発見,28
2713,0.2576,-11.3600,0.0667,経路未発見,50
2714,0.2575,-11.3467,0.0667,経路未発見,44
2715,0.2574,-11.2373,0.0333,経路未発見,20
2716,0.2572,-11.2680,0.0333,経路未発見,40
2717,0.2571,-11.2640,0.0333,経路未発見,31
2718,0.2570,-11.2933,0.0333,経路未発見,52
2719,0.2569,-11.2600,0.0333,経路未発見,38
2720,0.2567,-11.3667,0.0333,経路未発見,54
2721,0.2566,-11.3173,0.0333,経路未発見,36
2722,0.2565,-11.9560,0.0000,経路未発見,40
2723,0.2563,-11.9293,0.0000,経路未発見,36
2724,0.2562,-11.8453,0.0000,経路未発見,35
2725,0.2561,-11.8747,0.0000,経路未発見,34
2726,0.2560,-11.8427,0.0000,経路未発見,23
2727,0.2558,-11.8760,0.0000,経路未発見,34
2728,0.2557,-11.9493,0.0000,経路未発見,53
2729,0.2556,-11.9040,0.0000,経路未発見,44
2730,0.2554,-11.8547,0.0000,経路未発見,39
2731,0.2553,-11.8760,0.0000,経路未発見,38
2732,0.2552,-11.8200,0.0000,経路未発見,25
2733,0.2551,-11.8507,0.0000,経路未発見,46
2734,0.2549,-11.8013,0.0000,経路未発見,24
2735,0.2548,-11.7053,0.0000,経路未発見,18
2736,0.2547,-11.6987,0.0000,経路未発見,28
2737,0.2546,-11.6520,0.0000,経路未発見,36
2738,0.2544,-11.6107,0.0000,経路未発見,33
2739,0.2543,-11.5613,0.0000,経路未発見,24
2740,0.2542,-11.4947,0.0000,経路未発見,23
2741,0.2540,-11.4240,0.0000,経路未発見,27
2742,0.2539,-11.4760,0.0000,経路未発見,38
2743,0.2538,-11.4107,0.0000,経路未発見,33
2744,0.2537,-11.4413,0.0000,経路未発見,24
2745,0.2535,-11.4893,0.0000,経路未発見,33
2746,0.2534,-11.4840,0.0000,経路未発見,25
2747,0.2533,-11.4253,0.0000,経路未発見,21
2748,0.2532,-11.2947,0.0000,経路未発見,23
2749,0.2530,-11.2760,0.0000,経路未発見,24
2750,0.2529,-11.1947,0.0000,経路未発見,33
2751,0.2528,-11.2480,0.0000,経路未発見,27
2752,0.2527,-11.2640,0.0000,経路未発見,29
2753,0.2525,-11.2213,0.0000,経路未発見,27
2754,0.2524,-11.2053,0.0000,経路未発見,31
2755,0.2523,-11.1347,0.0000,経路未発見,25
2756,0.2521,-11.1587,0.0000,経路未発見,37
2757,0.2520,-11.1787,0.0000,経路未発見,25
2758,0.2519,-11.1093,0.0000,経路未発見,39
2759,0.2518,-11.1493,0.0000,経路未発見,32
2760,0.2516,-11.2333,0.0000,経路未発見,47
2761,0.2515,-11.2267,0.0000,経路未発見,31
2762,0.2514,-11.3373,0.0000,経路未発見,64
2763,0.2513,-11.3413,0.0000,経路未発見,36
2764,0.2511,-11.3240,0.0000,経路未発見,25
2765,0.2510,-11.4213,0.0000,経路未発見,24
2766,0.2509,-11.4720,0.0000,経路未発見,38
2767,0.2508,-11.4800,0.0000,経路未発見,27
2768,0.2506,-11.4453,0.0000,経路未発見,18
2769,0.2505,-11.4640,0.0000,経路未発見,42
2770,0.2504,-11.4453,0.0000,経路未発見,32
2771,0.2503,-11.5373,0.0000,経路未発見,40
2772,0.2501,-11.5560,0.0000,経路未発見,37
2773,0.2500,-11.5347,0.0000,経路未発見,21
2774,0.2499,-11.5013,0.0000,経路未発見,27
2775,0.2498,-11.5000,0.0000,経路未発見,34
2776,0.2496,-11.4533,0.0000,経路未発見,33
2777,0.2495,-11.5427,0.0000,経路未発見,67
2778,0.2494,-11.6067,0.0000,経路未発見,51
2779,0.2493,-11.5627,0.0000,経路未発見,31
2780,0.2491,-11.5493,0.0000,経路未発見,27
2781,0.2490,-11.4453,0.0000,経路未発見,21
2782,0.2489,-11.4840,0.0000,経路未発見,37
2783,0.2488,-11.6040,0.0000,経路未発見,56
2784,0.2486,-11.7880,0.0000,経路未発見,51
2785,0.2485,-11.8533,0.0000,経路未発見,30
2786,0.2484,-11.8693,0.0000,経路未発見,34
2787,0.2483,-11.9053,0.0000,経路未発見,61
2788,0.2481,-11.9160,0.0000,経路未発見,35
2789,0.2480,-11.9680,0.0000,経路未発見,39
2790,0.2479,-11.8587,0.0000,経路未発見,45
2791,0.2478,-11.9347,0.0000,経路未発見,33
2792,0.2476,-11.8680,0.0000,経路未発見,41
2793,0.2475,-11.7933,0.0000,経路未発見,18
2794,0.2474,-11.8120,0.0000,経路未発見,46
2795,0.2473,-11.7227,0.0000,経路未発見,24
2796,0.2472,-11.7027,0.0000,経路未発見,44
2797,0.2470,-11.6893,0.0000,経路未発見,36
2798,0.2469,-11.7893,0.0000,経路未発見,57
2799,0.2468,-11.7947,0.0000,経路未発見,46
2800,0.2467,-11.8053,0.0000,経路未発見,40
2801,0.2465,-11.8240,0.0000,経路未発見,54
2802,0.2464,-11.8067,0.0000,経路未発見,26
2803,0.2463,-11.9053,0.0000,経路未発見,38
2804,0.2462,-11.8600,0.0000,経路未発見,31
2805,0.2460,-11.9147,0.0000,経路未発見,35
2806,0.2459,-11.9320,0.0000,経路未発見,29
2807,0.2458,-11.9320,0.0000,経路未発見,40
2808,0.2457,-11.9587,0.0000,経路未発見,41
2809,0.2456,-11.9573,0.0000,経路未発見,28
2810,0.2454,-11.9893,0.0000,経路未発見,32
2811,0.2453,-12.0200,0.0000,経路未発見,38
2812,0.2452,-11.9413,0.0000,経路未発見,22
2813,0.2451,-11.8533,0.0000,経路未発見,32
2814,0.2449,-11.7293,0.0000,経路未発見,36
2815,0.2448,-11.6400,0.0000,経路未発見,26
2816,0.2447,-11.6133,0.0000,経路未発見,33
2817,0.2446,-11.5467,0.0000,経路未発見,26
2818,0.2444,-11.5493,0.0000,経路未発見,45
2819,0.2443,-11.5253,0.0000,経路未発見,36
2820,0.2442,-11.5307,0.0000,経路未発見,30
2821,0.2441,-11.4787,0.0000,経路未発見,38
2822,0.2440,-11.5600,0.0000,経路未発見,43
2823,0.2438,-11.6360,0.0000,経路未発見,62
2824,0.2437,-11.7267,0.0000,経路未発見,57
2825,0.2436,-11.7413,0.0000,経路未発見,33
2826,0.2435,-11.7600,0.0000,経路未発見,62
2827,0.2434,-11.7960,0.0000,経路未発見,23
2828,0.2432,-11.6560,0.0000,経路未発見,30
2829,0.2431,-11.6707,0.0000,経路未発見,36
2830,0.2430,-11.6507,0.0000,経路未発見,24
2831,0.2429,-11.5773,0.0000,経路未発見,35
2832,0.2427,-11.5547,0.0000,経路未発見,41
2833,0.2426,-11.5387,0.0000,経路未発見,38
2834,0.2425,-11.5733,0.0000,経路未発見,19
2835,0.2424,-11.4907,0.0000,経路未発見,23
2836,0.2423,-11.4947,0.0000,経路未発見,27
2837,0.2421,-11.5267,0.0000,経路未発見,38
2838,0.2420,-11.5480,0.0000,経路未発見,38
2839,0.2419,-11.5693,0.0000,経路未発見,29
2840,0.2418,-11.5960,0.0000,経路未発見,33
2841,0.2417,-11.6200,0.0000,経路未発見,33
2842,0.2415,-11.7720,0.0000,経路未発見,37
2843,0.2414,-11.8813,0.0000,経路未発見,42
2844,0.2413,-11.8627,0.0000,経路未発見,37
2845,0.2412,-11.9187,0.0000,経路未発見,37
2846,0.2410,-11.9507,0.0000,経路未発見,38
2847,0.2409,-12.0093,0.0000,経路未発見,51
2848,0.2408,-11.9987,0.0000,経路未発見,41
2849,0.2407,-11.9173,0.0000,経路未発見,34
2850,0.2406,-11.9507,0.0000,経路未発見,34
2851,0.2404,-11.9587,0.0000,経路未発見,60
2852,0.2403,-11.1733,0.0333,経路未発見,65
2853,0.2402,-11.2040,0.0333,経路未発見,41
2854,0.2401,-11.1453,0.0333,経路未発見,36
2855,0.2400,-11.1387,0.0333,経路未発見,27
2856,0.2398,-11.0867,0.0333,経路未発見,40
2857,0.2397,-11.0867,0.0333,経路未発見,38
2858,0.2396,-11.2227,0.0333,経路未発見,33
2859,0.2395,-11.2280,0.0333,経路未発見,40
2860,0.2394,-11.2880,0.0333,経路未発見,47
2861,0.2392,-11.2867,0.0333,経路未発見,36
2862,0.2391,-11.2707,0.0333,経路未発見,22
2863,0.2390,-11.2707,0.0333,経路未発見,26
2864,0.2389,-11.3347,0.0333,経路未発見,44
2865,0.2388,-11.3320,0.0333,経路未発見,32
2866,0.2387,-11.4053,0.0333,経路未発見,45
2867,0.2385,-11.3240,0.0333,経路未発見,43
2868,0.2384,-11.3773,0.0333,経路未発見,36
2869,0.2383,-11.4520,0.0333,経路未発見,39
2870,0.2382,-11.4333,0.0333,経路未発見,30
2871,0.2381,-11.4507,0.0333,経路未発見,49
2872,0.2379,-11.3187,0.0333,経路未発見,35
2873,0.2378,-11.2587,0.0333,経路未発見,44
2874,0.2377,-11.2227,0.0333,経路未発見,24
2875,0.2376,-11.3133,0.0333,経路未発見,37
2876,0.2375,-11.3400,0.0333,経路未発見,35
2877,0.2373,-11.2387,0.0333,経路未発見,21
2878,0.2372,-11.2627,0.0333,経路未発見,36
2879,0.2371,-11.3480,0.0333,経路未発見,41
